system:index,Vegetation_Loss_sq_km,Year,.geo
0,198.34731139358738,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,161.46558281825784,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,125.28763515238548,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,95.63524586189043,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,530.7380316476126,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,137.08810740025112,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,232.55883587644794,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
